# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.533333333333333215e+00,6.862981085299076085e+02,6.990864487334951264e+03,9.582330609760401907e-03,9.774925101410701700e+01,2.693860102613616547e+01,3.234241220994962873e+02,1.872558960974781712e+02,4.455306392267835243e-07,8.556989290760859508e-07,2.610943385360321364e-13,1.241332897070402678e-11,8.003794406115780191e+00,1.971489965278523305e-08,0.000000000000000000e+00
2.566666666666666874e+00,6.846552637023534089e+02,6.988613059900560984e+03,9.897143888700301456e-03,9.775050742120242830e+01,2.740961557788184422e+01,3.234251107973910280e+02,1.940727745799658805e+02,4.088246553086096538e-07,7.846266768071454955e-07,2.424851136288390694e-13,1.180707855645517147e-11,8.003594575077682904e+00,2.010269942780792445e-08,0.000000000000000000e+00
2.600000000000000089e+00,6.819535826507834599e+02,6.986299873967671374e+03,1.019021880628826621e-02,9.775182139657016478e+01,2.842841201711295795e+01,3.234264467777707068e+02,2.003451972520805953e+02,3.722439908449767464e-07,7.142118828080388181e-07,2.271612280641420348e-13,1.113831272892594053e-11,8.005703374265062067e+00,2.077157731073182298e-08,0.000000000000000000e+00
2.633333333333333304e+00,6.782552825544122470e+02,6.984071078011123063e+03,1.042620453627361027e-02,9.775310935767328147e+01,2.988075693307107628e+01,3.234281401006153942e+02,2.061895390591754165e+02,3.385736470659731081e-07,6.497569191864343969e-07,2.168952734991478137e-13,1.044268687893036243e-11,8.010241105716508159e+00,2.174032571736920572e-08,8.889971236942469433e-08
2.666666666666666519e+00,6.736377153857387157e+02,6.982066007004728817e+03,1.057773966141352558e-02,9.775428484903899573e+01,3.161879339595929750e+01,3.234301763245939014e+02,2.117557354582746427e+02,3.112647810269956560e-07,5.976064693109085968e-07,2.131071805210787418e-13,9.764336901124902424e-12,8.017280779573935590e+00,2.303339877148245530e-08,8.890070048094508918e-08
2.700000000000000178e+00,6.681911779938097879e+02,6.980409528753920313e+03,1.062717432546836892e-02,9.775526537802419114e+01,3.347879807097908866e+01,3.234325154720086175e+02,2.172094919215418258e+02,2.940634216626796634e-07,5.643896640665927101e-07,2.163704793563138415e-13,9.155722903496713932e-12,8.026840263452582391e+00,2.468471672832180031e-08,8.890171965761402389e-08
2.733333333333333393e+00,6.620166881093680331e+02,6.979205611420639798e+03,1.056747619971803998e-02,9.775597986234640757e+01,3.528956006200025541e+01,3.234350938237909077e+02,2.227238719212786293e+02,2.899394143522963612e-07,5.551144483984294629e-07,2.261654905716973190e-13,8.674703808315650289e-12,8.038877223486588619e+00,2.673592591322522488e-08,8.890275248774283859e-08
2.766666666666666607e+00,6.552237682983382001e+02,6.978531987066990041e+03,1.040275207627949783e-02,9.775637543673056484e+01,3.687574448394116899e+01,3.234378286246417247e+02,2.284759010394473648e+02,2.996814547535404956e-07,5.708470693628976758e-07,2.410995997111989807e-13,8.376601439881481350e-12,8.053285922475867054e+00,2.923356013652951940e-08,8.890378127366739802e-08
2.799999999999999822e+00,6.479282717358377113e+02,6.978435780559501836e+03,1.014853841713976752e-02,9.775642244209664966e+01,3.806127832936860500e+01,3.234406251034037609e+02,2.346431501033125926e+02,3.214345909656869779e-07,6.080760161110814658e-07,2.593967442636932703e-13,8.300991813250214031e-12,8.069894857539074096e+00,3.223044427958640582e-08,8.890478829635317710e-08
2.833333333333333481e+00,6.402502861401243308e+02,6.978930098376083151e+03,9.831702464286013604e-03,9.775611683678157249e+01,3.867842967168521540e+01,3.234433846962586472e+02,2.413946266703699450e+02,3.517112233868334423e-07,6.605105643642473128e-07,2.793104641098649896e-13,8.458478796738609240e-12,8.088464705127250909e+00,3.577945033282539395e-08,8.890575608507766059e-08
2.866666666666666696e+00,6.323121630476993005e+02,6.979991799145565892e+03,9.489417683971762899e-03,9.775547988145470413e+01,3.858887658329526005e+01,3.234460131747379705e+02,2.488696788541234923e+02,3.867756599660588135e-07,7.214683579766349010e-07,2.993258001514454880e-13,8.826494204952169462e-12,8.108686897622128242e+00,3.993228696527590947e-08,8.890666769010091612e-08
2.899999999999999911e+00,6.242367292565777461e+02,6.981560899614609298e+03,9.166269463256979111e-03,9.775455553917439033e+01,3.772127802812496356e+01,3.234484275778035567e+02,2.571403997412731428e+02,4.234102127270661678e-07,7.852168522719734404e-07,3.182057955546186636e-13,9.357549790490161106e-12,8.130184030577888521e+00,4.473107162786886791e-08,8.890750695585676161e-08
2.933333333333333126e+00,6.161457362752854579e+02,6.983542186280647911e+03,8.908405719505203130e-03,9.775340639295487222e+01,3.612065720423156279e+01,3.234505613333496399e+02,2.661622226732231979e+02,4.590788604734288952e-07,8.472746446775538842e-07,3.349702864400381714e-13,9.993409511896549980e-12,8.152513804307544021e+00,5.020312887829672561e-08,8.890825879165732192e-08
2.966666666666666785e+00,6.081585861412994518e+02,6.985809520533541217e+03,8.754460389094966682e-03,9.775210890566833655e+01,3.398569201150267816e+01,3.234523675261178255e+02,2.757366137156540162e+02,4.918384151852255749e-07,9.042554279397950790e-07,3.488592413336551887e-13,1.067669217548666156e-11,8.175178068981123758e+00,5.634882894272261859e-08,8.890890943619570290e-08
3.000000000000000000e+00,6.003913384962398823e+02,6.988213028422656862e+03,8.725268980762927035e-03,9.775074856602198281e+01,3.165444727262071467e+01,3.234538206951922916e+02,2.855253278417576439e+02,5.202093535293427118e-07,9.536266132021281529e-07,3.593009879892259954e-13,1.135686089253811744e-11,8.197637740152183383e+00,6.313526336628948875e-08,8.890944671126070817e-08
3.033333333333333215e+00,5.929559614593600827e+02,6.990588919246138175e+03,8.816928174557711953e-03,9.774941504711274831e+01,2.951872551863090877e+01,3.234549176647290665e+02,2.951360531475066864e+02,5.430743982879357454e-07,9.935108357923462953e-07,3.658900325643109677e-13,1.199198526059424107e-11,8.219333123361595383e+00,7.047908124554162447e-08,8.890986025913042227e-08
3.066666666666666874e+00,5.859597490068022125e+02,6.992771204171559475e+03,9.001341868072288907e-03,9.774819717799455532e+01,2.790477308717238358e+01,3.234556777099531928e+02,3.042417072504767361e+02,5.596123168423731047e-07,1.022549480283495443e-06,3.683737100238756268e-13,1.254848668454586387e-11,8.239707958408688526e+00,7.824541206253987943e-08,8.891014175723933062e-08
3.100000000000000089e+00,5.795048016001395581e+02,6.994604225529308678e+03,9.234080210483580631e-03,9.774717747569337689e+01,2.699104536971129420e+01,3.234561419754451208e+02,3.126626825414357427e+02,5.692587977135796576e-07,1.039816765524553019e-06,3.666457970985769179e-13,1.300028885525736517e-11,8.258234702068737221e+00,8.623263787847350868e-08,8.891028510310662895e-08
3.133333333333333304e+00,5.736874616756075511e+02,6.995954757858445191e+03,9.465255770610447525e-03,9.774642625038480048e+01,2.679727471800354976e+01,3.234563717266935896e+02,3.203777968201735007e+02,5.716855833816811697e-07,1.044770068693557975e-06,3.607456230764098138e-13,1.332799702430370179e-11,8.274438468150604464e+00,9.418402485844120973e-08,8.891028656236624221e-08
3.166666666666666519e+00,5.685976113350214973e+02,6.996722523107203415e+03,9.649009427061257943e-03,9.774599575731416223e+01,2.722254282594297692e+01,3.234564449435563915e+02,3.274862471131617667e+02,5.667916924964706323e-07,1.037226132592965549e-06,3.508620634831640968e-13,1.351829385964985141e-11,8.287917595843879326e+00,1.017743799748610256e-07,8.891014487317867022e-08
3.200000000000000178e+00,5.643177697681142035e+02,6.996848212462130505e+03,9.749784769943346113e-03,9.774591528524089767e+01,2.809325429737614144e+01,3.234564510423690535e+02,3.341596692565585727e+02,5.547033723087696749e-07,1.017357410213589390e-06,3.373427789987693923e-13,1.356356532502694179e-11,8.298359707748009129e+00,1.086469853132966607e-07,8.890986130135683149e-08
3.233333333333333393e+00,5.609219630763149098e+02,6.996318417774117734e+03,9.745724031491636435e-03,9.774618819926929802e+01,2.919869322849791260e+01,3.234564840471998082e+02,3.406066205096294652e+02,5.357819235459660826e-07,9.857069512098497204e-07,3.207100604385839117e-13,1.346172313245334474e-11,8.305552918330718626e+00,1.144286992396922768e-07,8.890943964214242370e-08
3.266666666666666607e+00,5.584743711673534108e+02,6.995167150048687290e+03,9.630195020045143744e-03,9.774679167496280741e+01,3.031106370401580818e+01,3.234566350798450571e+02,3.470525832650192797e+02,5.106410007453682409e-07,9.432242656008549554e-07,3.016854103306417268e-13,1.321619457131930342e-11,8.309392236608900362e+00,1.187678606776091162e-07,8.890888616657863990e-08
3.299999999999999822e+00,5.570277819848694207e+02,6.993473825291186586e+03,9.412233993302140944e-03,9.774767924504894268e+01,3.119643248099838218e+01,3.234569853312986538e+02,3.537290704212325636e+02,4.801778095933116879e-07,8.913291362938379171e-07,2.812246087423662923e-13,1.283607242065342563e-11,8.309881122374012108e+00,1.213748333879412648e-07,8.890820951267426985e-08
3.333333333333333481e+00,5.566219046003790254e+02,6.991357765408025443e+03,9.116195287734114860e-03,9.774878557664813172e+01,3.162603696444974588e+01,3.234576005516088344e+02,8.623679810060383977e-01,4.456259836653025982e-07,8.320156712164954024e-07,2.605607525672332166e-13,1.233644340410775614e-11,8.307127850323045237e+00,1.220442996939833087e-07,8.890742052385208385e-08
3.366666666666666696e+00,5.572816143823060884e+02,6.988969467455708582e+03,8.780353565240353944e-03,9.775003241079923555e+01,3.139850271930183467e+01,3.234585275874349577e+02,8.651369093408357358e+00,4.086408392358191187e-07,7.680133693270304194e-07,2.412383152491753325e-13,1.173893336981599314e-11,8.301336212963471795e+00,1.207035566613693314e-07,8.890653203934082873e-08
3.399999999999999911e+00,5.590152286920240385e+02,6.986479188815626912e+03,8.453630155292593193e-03,9.775133453864606281e+01,3.038242364339350843e+01,3.234597928366524116e+02,1.722504471046056906e+01,3.714247164601288188e-07,7.030170680732455427e-07,2.250875251948650905e-13,1.107250118951926602e-11,8.292790468348362865e+00,1.174181121305844314e-07,8.890555864301473891e-08
3.433333333333333126e+00,5.618129383838353306e+02,6.984063756964114873e+03,8.189219317946392490e-03,9.775260506733381760e+01,2.857917370059409023e+01,3.234614019887106906e+02,2.657968022264726216e+01,3.368723209898123909e-07,6.419545709230287519e-07,2.140408923675334065e-13,1.037443104605162223e-11,8.281835340670953727e+00,1.123749813212295915e-07,8.890451637854612357e-08
3.466666666666666785e+00,5.656455413279132927e+02,6.981892840401591457e+03,8.034447630634501333e-03,9.775375983763578347e+01,2.618029280074961207e+01,3.234633403137132177e+02,3.652153392283115352e+01,3.086188333069979021e-07,5.911121812574929082e-07,2.097031598307991219e-13,9.691204315243495770e-12,8.268853000703233036e+00,1.058900280146641251e-07,8.890342243949250193e-08
3.500000000000000000e+00,5.704636293066321286e+02,6.980116078477542032e+03,8.018685099242982978e-03,9.775472137721608590e+01,2.356492539136063513e+01,3.234655730876413031e+02,4.666943754431979130e+01,2.906769756094381854e-07,5.576300199531205554e-07,2.127822605358589757e-13,9.078307493295169292e-12,8.254239785290351961e+00,9.833186600948020480e-08,8.890229484306620462e-08
3.533333333333333215e+00,5.761973616555892477e+02,6.978852366204303507e+03,8.144553060912827422e-03,9.775542294059772530e+01,2.119889233160324693e+01,3.234680463083122390e+02,5.655575760601590218e+01,2.862897149140510670e-07,5.477206533118615667e-07,2.227753692254869968e-13,8.597025245518361146e-12,8.238385527204936665e+00,9.011639667576504749e-08,8.890115209591498538e-08
3.566666666666666874e+00,5.827569176081335627e+02,6.978182224089056035e+03,8.387797118092354259e-03,9.775581291836806486e+01,1.947888602619345377e+01,3.234706883496456271e+02,6.578222737064213277e+01,2.963586188601888026e-07,5.639560109630109293e-07,2.382012544509712805e-13,8.305717061614655620e-12,8.221657634951235138e+00,8.163634580361060859e-08,8.890001285944162176e-08
3.600000000000000089e+00,5.900336622964981643e+02,6.978143655626509826e+03,8.705851513681240467e-03,9.775585934026948109e+01,1.862326228831343400e+01,3.234734133355058248e+02,7.412917607630238592e+01,3.189078662543100780e-07,6.038563226146791119e-07,2.571600250362638233e-13,8.245363791236539700e-12,8.204390752513109675e+00,7.325085238656297161e-08,8.889889562122247068e-08
3.633333333333333304e+00,5.979020020152581765e+02,6.978731370636593056e+03,9.049651356046404735e-03,9.775555364746897169e+01,1.866116811892896976e+01,3.234761266803371882e+02,8.156641653857636243e+01,3.502221843145118600e-07,6.613278186468686121e-07,2.778026737520411997e-13,8.425487753250580490e-12,8.186881471444355185e+00,6.524616291759651527e-08,5.945702309008541323e-08
3.666666666666666519e+00,6.062218556585451097e+02,6.979898877914058176e+03,9.373269357113378844e-03,9.775491266727945572e+01,1.948682036772122572e+01,3.234787325637775552e+02,8.819897643139017873e+01,3.863813573275357776e-07,7.293031248132475052e-07,2.985509007652165751e-13,8.820516629449050835e-12,8.169386694955152350e+00,5.782264007228747131e-08,0.000000000000000000e+00
3.700000000000000178e+00,6.148416405933862734e+02,6.981562893806400098e+03,9.639536097493095826e-03,9.775397793776789968e+01,2.092323137142449596e+01,3.234811423858886883e+02,9.420337736739351442e+01,4.240708824415285579e-07,8.014433162629901446e-07,3.181391547538344549e-13,9.379675385690874855e-12,8.152124141750709541e+00,5.110842805049779572e-08,0.000000000000000000e+00
3.733333333333333393e+00,6.236016605485202717e+02,6.983609396566547730e+03,9.822467270996284097e-03,9.775281214634844673e+01,2.276652694190348214e+01,3.234832827624499032e+02,9.978331656707354114e+01,4.607265767255547020e-07,8.726313466171350879e-07,3.355833989100395091e-13,1.004246910699045207e-11,8.135274040819595598e+00,4.516819145715765358e-08,0.000000000000000000e+00
3.766666666666666607e+00,6.323377825237558909e+02,6.985901094958731846e+03,9.907940936788329697e-03,9.775149320077409243e+01,2.480876795414132729e+01,3.234851016664377426e+02,1.051468401051460546e+02,4.944185959393149518e-07,9.388827819765363739e-07,3.501354808867625233e-13,1.075061147498366320e-11,8.118981920252736018e+00,4.000851815556159406e-08,0.000000000000000000e+00
3.799999999999999822e+00,6.408852954237163431e+02,6.988286037754814060e+03,9.893632457745519734e-03,9.775010705708642433e+01,2.684719854673199890e+01,3.234865717777612986e+02,1.104970851793979136e+02,5.237032526052764054e-07,9.971272836716642252e-07,3.612444084856169144e-13,1.145372244170549163e-11,8.103363039466989548e+00,3.559785566588121595e-08,0.000000000000000000e+00
3.833333333333333481e+00,6.490828392926938477e+02,6.990607162449820862e+03,9.788655968225959750e-03,9.774874064071167368e+01,2.868848923172718202e+01,3.234876908654968588e+02,1.160280237748293786e+02,5.475095285142927751e-07,1.045024660104511411e-06,3.685286462526739905e-13,1.211067175566331058e-11,8.088509132019799708e+00,3.188268281646344173e-08,0.000000000000000000e+00
3.866666666666666696e+00,6.567762836010278988e+02,6.992712433958601650e+03,9.612933508214467626e-03,9.774747595721936477e+01,3.015483782706727212e+01,3.234884797593011854e+02,1.219183456616418511e+02,5.650644274630834179e-07,1.080842475832880417e-06,3.717580425892146341e-13,1.268898416390088681e-11,8.074497642541608400e+00,2.879554644422888370e-08,0.000000000000000000e+00
3.899999999999999911e+00,6.638224186758241103e+02,6.994464984762866152e+03,9.395995773444222599e-03,9.774638591991048031e+01,3.109731314454659667e+01,3.234889789133283102e+02,1.283180966784259738e+02,5.758470129937211852e-07,1.103382692777440716e-06,3.708431299074326557e-13,1.316374518115072840e-11,8.061402780477347818e+00,2.626756779281239793e-08,0.000000000000000000e+00
3.933333333333333126e+00,6.700923147676437566e+02,6.995752448157935760e+03,9.174665779026222254e-03,9.774553176509319030e+01,3.141975426883831801e+01,3.234892445949627700e+02,1.353247602040757727e+02,5.795614200688051735e-07,1.111940382943374315e-06,3.658301131824829556e-13,1.351659810402818187e-11,8.049306856766435203e+00,2.423155168842561165e-08,0.000000000000000000e+00
3.966666666666666785e+00,6.754742071489393993e+02,6.996494585365945568e+03,8.988974451750746456e-03,9.774496144035526868e+01,3.111124542356057887e+01,3.234893453823129903e+02,1.429507622705999097e+02,5.761223371905307511e-07,1.106281910965300687e-06,3.569007549430860919e-13,1.373499223515091601e-11,8.038309887696057032e+00,2.262805974086734458e-08,0.000000000000000000e+00
