# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.266666666666666607e+00,7.226983751916046685e+02,7.038730818698040821e+03,1.274805127797615061e-02,9.762285693408685461e+01,2.078721565188460829e+02,3.341530412640117333e+02,2.316413562432981337e+02,3.145542341115664953e-07,5.306888623096003863e-07,1.699711740204772361e-14,5.438981619150606478e-12,7.902062698481416625e+00,6.209148355368467212e-09,6.228368868340779132e-08
1.283333333333333437e+00,7.181093139514615586e+02,7.038378174224365466e+03,1.265212504801244316e-02,9.762305026583247525e+01,2.084630614009744249e+02,3.341543199005180327e+02,2.346712343670444056e+02,3.133645094074884856e-07,5.375225259160245344e-07,1.694405484170960082e-14,5.578665752798292708e-12,7.911715771327370028e+00,6.557412112366492691e-09,6.228373813945302249e-08
1.300000000000000044e+00,7.133824676564941001e+02,7.038160743568118960e+03,1.253527849063507116e-02,9.762316400496729329e+01,2.089704824927464415e+02,3.341556180405175382e+02,2.377892929302837217e+02,3.120238696463825052e-07,5.465152461362785083e-07,1.707451543325213553e-14,5.732131564982709731e-12,7.921924905462991440e+00,6.944875128526992053e-09,6.228379305174258974e-08
1.316666666666666652e+00,7.085370558602660367e+02,7.038082788428369895e+03,1.240052535967952653e-02,9.762319623766316568e+01,2.093777595633049486e+02,3.341569252758713446e+02,2.410123677298821292e+02,3.105495291939775034e-07,5.574370060575543395e-07,1.738219630679481534e-14,5.895901150872121609e-12,7.932656095048002953e+00,7.375112718669240827e-09,6.228385327889798560e-08
1.333333333333333259e+00,7.035925736621115902e+02,7.038146557279757872e+03,1.225151943599796581e-02,9.762314637051109401e+01,2.096694548844537280e+02,3.341582310312891195e+02,2.443560537804111448e+02,3.089608898577189336e-07,5.700193321317796690e-07,1.785304235407188292e-14,6.066574406198217593e-12,7.943871170130096360e+00,7.849656350244543992e-09,6.228391865807242758e-08
1.350000000000000089e+00,6.985687153242481600e+02,7.038352229477181936e+03,1.209249972549624255e-02,9.762301514345880094e+01,2.098319548978254829e+02,3.341595247390090435e+02,2.478341027410831146e+02,3.072793504646625885e-07,5.839690057658765479e-07,1.846722010385124529e-14,6.240904675597866261e-12,7.955527871063203804e+00,8.369773885855508215e-09,6.228398900538786097e-08
1.366666666666666696e+00,6.934852993214698245e+02,7.038697877988108303e+03,1.192821046771034427e-02,9.762280461982719260e+01,2.098542224040229769e+02,3.341607960148434699e+02,2.514576698757140321e+02,3.055280782146965143e-07,5.989804938200458116e-07,1.920147955839238810e-14,6.415846344335141103e-12,7.967579939108841991e+00,8.938508895553357070e-09,6.228406411645070927e-08
1.383333333333333304e+00,6.883621950541473780e+02,7.039179451116436212e+03,1.176378973945686919e-02,9.762251815324135862e+01,2.097286874173274498e+02,3.341620348321005167e+02,2.552344224078151740e+02,3.037317392287609830e-07,6.147463111756878493e-07,2.003132067240083953e-14,6.588580917712385233e-12,7.979977220472195931e+00,9.559377867900316116e-09,6.228414376694974708e-08
1.399999999999999911e+00,6.832192515078960469e+02,7.039790774474878162e+03,1.160462094561958736e-02,9.762216033193412557e+01,2.094522303462986770e+02,3.341632316897562305e+02,2.591675556161992517e+02,3.019161863956492235e-07,6.309650543095383931e-07,2.093263003001399469e-14,6.756527910659946114e-12,7.992665784279673780e+00,1.023558079702774999e-08,6.228422771333675728e-08
1.416666666666666741e+00,6.780762281980784110e+02,7.040523575423142574e+03,1.145614363210512889e-02,9.762173690154776295e+01,2.090271657147081896e+02,3.341643777712878318e+02,2.632548084625263982e+02,3.001081037761674241e-07,6.473472246016275161e-07,2.188271680560110542e-14,6.917345848594479413e-12,8.005588058649726335e+00,1.096987841138565069e-08,6.228431569359203705e-08
1.433333333333333348e+00,6.729527287835469451e+02,7.041367533087933225e+03,1.132362436947878699e-02,9.762125466822014630e+01,2.084620846778135217e+02,3.341654650907915425e+02,2.674876205019604072e+02,2.983346083364521656e-07,6.636191738618209517e-07,2.286084236543638415e-14,7.068927424075341300e-12,8.018682992628251682e+00,1.176463900819263554e-08,6.228440742807620859e-08
1.449999999999999956e+00,6.678681377609800620e+02,7.042310357778472280e+03,1.121189509919857941e-02,9.762072138433748592e+01,2.077723738878223401e+02,3.341664866234139595e+02,2.718506125297164431e+02,2.966228118497107340e-07,6.795255821474762301e-07,2.384839517151515650e-14,7.209391680919747536e-12,8.031886254896667410e+00,1.262153396436133605e-08,6.228450262046919486e-08
1.466666666666666563e+00,6.628415606492599181e+02,7.043337903973384527e+03,1.112507470569847577e-02,9.762014561980862482e+01,2.069802169175843858e+02,3.341674364176970471e+02,2.763215847616187375e+02,2.949993482486589610e-07,6.948308662632486817e-07,2.482885235047621000e-14,7.337075141669257762e-12,8.045130482365507874e+00,1.354157244421593953e-08,6.228460095879669116e-08
1.483333333333333393e+00,6.578917680349489956e+02,7.044434320965598090e+03,1.106629803472454661e-02,9.761953662201513282e+01,2.061139227929594426e+02,3.341683096881284882e+02,2.808721880059263754e+02,2.934898744681497986e-07,7.093198593974383074e-07,2.578763301029048537e-14,7.450523078728728052e-12,8.058345592648347377e+00,1.452477475631667329e-08,6.228470211654468846e-08
1.500000000000000000e+00,6.530371437713168916e+02,7.045582244630854802e+03,1.103748256070606094e-02,9.761890416768457612e+01,2.052065235901103222e+02,3.341691028869513502e+02,2.854693258783520946e+02,2.921185558012776011e-07,7.227980288167634114e-07,2.671191091100356878e-14,7.548481625720744814e-12,8.071459173686797328e+00,1.557017084184581448e-08,6.228480575386102929e-08
1.516666666666666607e+00,6.482956375043112303e+02,7.046763032598300015e+03,1.103916367989833669e-02,9.761825840980802127e+01,2.042937263801984216e+02,3.341698137550379215e+02,2.900772027862685150e+02,2.909075496696842115e-07,7.350914274419321229e-07,2.759042507113900139e-14,7.629891091070548679e-12,8.084396961336594245e+00,1.667552774811050515e-08,6.228491151884292434e-08
1.533333333333333437e+00,6.436847215443476671e+02,7.047957043371735381e+03,1.107042351180168027e-02,9.761760972239143541e+01,2.034114552405741563e+02,3.341704413523041239e+02,2.946597819714950219e+02,2.898765042002998097e-07,7.460465148770471303e-07,2.841330757531734045e-14,7.693880624395290467e-12,8.097083411576608825e+00,1.783699101248847506e-08,6.228501904890833847e-08
1.550000000000000044e+00,6.392213519214624284e+02,7.049143957760777084e+03,1.112892568261140448e-02,9.761696854533487056e+01,2.025933243333066116e+02,3.341709860686575553e+02,2.991833126189677614e+02,2.890420898203902210e-07,7.555299365203287090e-07,2.917193621999654042e-14,7.739764263008179467e-12,8.109442368408680935e+00,1.904926316463255146e-08,6.228512797224800374e-08
1.566666666666666652e+00,6.349219332666061746e+02,7.050303138473668696e+03,1.121105282969779224e-02,9.761634523113670525e+01,2.018684019796151290e+02,3.341714496167860489e+02,3.036185661100935818e+02,2.884175828340036760e-07,7.634283149757343886e-07,2.985881330725508504e-14,7.767038321548263994e-12,8.121397821899128289e+00,2.030532572956212659e-08,6.228523790935438002e-08
1.583333333333333259e+00,6.308022869691876622e+02,7.051414021089004564e+03,1.131212885746325954e-02,9.761574989450561191e+01,2.012595504549873908e+02,3.341718350081665676e+02,3.079424967021251405e+02,2.880125194515217934e-07,7.696480841129364359e-07,3.046746875901792800e-14,7.775380062960188252e-12,8.132874743743043311e+00,2.159625918264683289e-08,6.228534847462196493e-08
1.600000000000000089e+00,6.268776218876503208e+02,7.052456527084482332e+03,1.142669815053615548e-02,9.761519226541990690e+01,2.007824869820146603e+02,3.341721465135137237e+02,3.121391811609399269e+02,2.878324367817623349e-07,7.741153804321089039e-07,3.099238448534254047e-14,7.764647588281193591e-12,8.143799980875348510e+00,2.291123605302054178e-08,6.228545927801262682e-08
1.616666666666666696e+00,6.231625067528811996e+02,7.053411487392560048e+03,1.154883082916074478e-02,9.761468154578963663e+01,2.004455592767557164e+02,3.341723896085246679e+02,3.162000439936940666e+02,2.878787139562529201e-07,7.767759968072457770e-07,3.142893665278862219e-14,7.734880900543826390e-12,8.154103181696388702e+00,2.423764847131022034e-08,6.228556992677828445e-08
1.633333333333333304e+00,6.196708433181438522e+02,7.054261063296486100e+03,1.167242611030707214e-02,9.761422626972297678e+01,2.002501104687714815e+02,3.341725709052730622e+02,3.201234934610284313e+02,2.881485220292830223e-07,7.775953984537127848e-07,3.177335273572714967e-14,7.686304121955275426e-12,8.163717725063403208e+00,2.556102786962226219e-08,6.228568002723186764e-08
1.649999999999999911e+00,6.164158392850523569e+02,7.054989150558977599e+03,1.179149267113207764e-02,9.761383416751907305e+01,2.001912468935891809e+02,3.341726980690575601e+02,3.239141548672105273e+02,2.886348859189958572e-07,7.765587987714710909e-07,3.202268065519535017e-14,7.619328874266036912e-12,8.172581619829303534e+00,2.686537173688096965e-08,6.228578918655638109e-08
1.666666666666666741e+00,6.134099800788080756e+02,7.055581752611587035e+03,1.190039296815100824e-02,9.761351203391521381e+01,2.002588165120062058e+02,3.341727797200182408e+02,3.275818933681856606e+02,2.893268560266764964e-07,7.736712925106000834e-07,3.217476782558941399e-14,7.534558860767970945e-12,8.180638342701932686e+00,2.813311772391485095e-08,6.228589701464070272e-08
1.683333333333333348e+00,6.106649986570523652e+02,7.056027309469144711e+03,1.199404571509077831e-02,9.761326560177441536e+01,2.004384380460500665e+02,3.341728253185093536e+02,3.311407861994378550e+02,2.902097816713053768e-07,7.689580446950871182e-07,3.222824842655999228e-14,7.432795712453282009e-12,8.187837584625643927e+00,2.934598412278752233e-08,6.228600312592911981e-08
1.699999999999999956e+00,6.081918427092469983e+02,7.056316970727756598e+03,1.206808611507261854e-02,9.761309942324093925e+01,2.007124701718012147e+02,3.341728450331492581e+02,3.346081549727250035e+02,2.912656738279208274e-07,7.624645352272559744e-07,3.218253771378169874e-14,7.315046170685562674e-12,8.194135880569637820e+00,3.048478868264589814e-08,6.228610714127250629e-08
1.716666666666666563e+00,6.060006388253336809e+02,7.056444803428637897e+03,1.211898678497675547e-02,9.761301676131103022e+01,2.010608597495832157e+02,3.341728495907314596e+02,3.380037190483769223e+02,2.924736410570839826e-07,7.542568604285956245e-07,3.203783265527783810e-14,7.182530664338135544e-12,8.199497104116591828e+00,3.153047197937020487e-08,6.228620868976621216e-08
1.733333333333333393e+00,6.041006534668011909e+02,7.056407928522365182e+03,1.214414391658150995e-02,9.761301949563529945e+01,2.014618489987446139e+02,3.341728501077965348e+02,3.413488900614976274e+02,2.938103803167365461e-07,7.444220931976141765e-07,3.179511861793803680e-14,7.036693283939440896e-12,8.203892815951522977e+00,3.246457940867659668e-08,6.228630741056100671e-08
1.750000000000000000e+00,6.025002508411407689e+02,7.056206582896910732e+03,1.214193357948682023e-02,9.761310804705350108e+01,2.018925510023247227e+02,3.341728579046216510e+02,3.446661982012410590e+02,2.952507035633094769e-07,7.330687020704287668e-07,3.145618229678895931e-14,6.879213033606693364e-12,8.207302463492471389e+00,3.326926619551738962e-08,6.228640295463282148e-08
1.766666666666666607e+00,6.012068480413006455e+02,7.055844107162855835e+03,1.211174263315002893e-02,9.761328132573331118e+01,2.023294220994938541e+02,3.341728843036128751e+02,3.479788216691354705e+02,2.967680815905176519e-07,7.203270249943470081e-07,3.102363154321799330e-14,6.712016016837784842e-12,8.209713436677724019e+00,3.392850891075321187e-08,6.228649498649717150e-08
1.783333333333333437e+00,6.002268680463843111e+02,7.055326862355140292e+03,1.205397779606513613e-02,9.761353670774168734e+01,2.027486712802148645e+02,3.341729404154804683e+02,3.513101791857734497e+02,2.983351881103470829e-07,7.063497844204074187e-07,3.050092324008748826e-14,6.537287838581145528e-12,8.211120991576931871e+00,3.442854961930939864e-08,6.228658318585479460e-08
1.800000000000000044e+00,5.995656913725957793e+02,7.054664081187316697e+03,1.197005519819188506e-02,9.761387004436095083e+01,2.031266532905684699e+02,3.341730369179970808e+02,3.546835388214799991e+02,2.999244294685243904e-07,6.913126141157024445e-07,2.989240092597619819e-14,6.357484917158220461e-12,8.211528058419924392e+00,3.475831411521353411e-08,6.228666724915606845e-08
1.816666666666666652e+00,5.992276073036435946e+02,7.053867661322511594e+03,1.186237129773690807e-02,9.761427570746201354e+01,2.034402955292628974e+02,3.341731838334220015e+02,3.581215930550833946e+02,3.015084480669061659e-07,6.754145420699158427e-07,2.920334443641511484e-14,6.175342535427754308e-12,8.210944953450265871e+00,3.491008670138841846e-08,6.228674689107159201e-08
1.833333333333333259e+00,5.992157657124167827e+02,7.052951909229538614e+03,1.173425441176912526e-02,9.761474667281407847e+01,2.036676093602479796e+02,3.341733903116729607e+02,1.645949421277527636e+00,3.030605905880774901e-07,6.588783346464073963e-07,2.844003444716715155e-14,5.993876261385243833e-12,8.209389014591192080e+00,3.487953905386642561e-08,6.228682184585930999e-08
1.850000000000000089e+00,5.995321305117746533e+02,7.051933243585123819e+03,1.158989434830705323e-02,9.761527464144022304e+01,2.037883330218524520e+02,3.341736644268971759e+02,5.276489552372215286e+00,3.045553346972994230e-07,6.419505513754880525e-07,2.760983536606353817e-14,5.816371851523457512e-12,8.206884179419489556e+00,3.466634317723772107e-08,6.228689186861767162e-08
1.866666666666666696e+00,6.001774357489263139e+02,7.050829866959580613e+03,1.143424588023622158e-02,9.761585019717075795e+01,2.037847431214763674e+02,3.341740129951475637e+02,9.030559612389030377e+00,3.059686705580452365e-07,6.249010853930090558e-07,2.672130041943795680e-14,5.646357060600833406e-12,8.203460520791793442e+00,3.427374410884193792e-08,6.228695673641787543e-08
1.883333333333333304e+00,6.011511452959757662e+02,7.049661413842819456e+03,1.127290037170735129e-02,9.761646299656757719e+01,2.036426507023947465e+02,3.341744414203616316e+02,1.292197612455454347e+01,3.072784353669609011e-07,6.080218729741884502e-07,2.578430272005750167e-14,5.487547326602783251e-12,8.199153751268410062e+00,3.370890007801726879e-08,6.228701624930723281e-08
1.899999999999999911e+00,6.024514170030895457e+02,7.048448582129722126e+03,1.111191927268407632e-02,9.761710198557820206e+01,2.033525616929657360e+02,3.341749535747835012e+02,1.695986737000926325e+01,3.084646009156784639e-07,5.916243559578940173e-07,2.481019507587485071e-14,5.343756860225246498e-12,8.194004702953042951e+00,3.298240544310893187e-08,6.228707023118018247e-08
1.916666666666666741e+00,6.040750720849800928e+02,7.047212754196561946e+03,1.095762417082462616e-02,9.761775563579291770e+01,2.029109277503262945e+02,3.341755517184476503e+02,2.114742433408575550e+01,3.095095152052403822e-07,5.760351950508620541e-07,2.381199837271701671e-14,5.218768410141361004e-12,8.188058785244292537e+00,3.210787029539977273e-08,6.228711853051143723e-08
1.933333333333333348e+00,6.060175704195294202e+02,7.045975612850696962e+03,1.081634146366745527e-02,9.761841219215975229e+01,2.023213451826835012e+02,3.341762364604673508e+02,2.548070350472349332e+01,3.103981000756180358e-07,5.615897003095330086e-07,2.280461201205795434e-14,5.116160183235480439e-12,8.181365419919814030e+00,3.110168166391158122e-08,6.228716102095046878e-08
1.949999999999999956e+00,6.082729923597797779e+02,7.044758756864893257e+03,1.069410610617650692e-02,9.761905992354745365e+01,2.015954896293285685e+02,3.341770067628216907e+02,2.994769383279617259e+01,3.111180071113790283e-07,5.486225271322287318e-07,2.180502777614803918e-14,5.039097745961859062e-12,8.173977451411607476e+00,2.998204373527328992e-08,6.228719760177587467e-08
1.966666666666666563e+00,6.108340276031866551e+02,7.043583320591509619e+03,1.059633818663561350e-02,9.761968736766742438e+01,2.007535272874282271e+02,3.341778599852767684e+02,3.452790705449311304e+01,3.116597343621044814e-07,5.374554505481982497e-07,2.083250761298213345e-14,4.990111144070652125e-12,8.165950530311658184e+00,2.876884897694836485e-08,6.228722819821002461e-08
1.983333333333333393e+00,6.136919716261625126e+02,7.042469602294521792e+03,1.052751687994152481e-02,9.762028356254111827e+01,1.998237523065955941e+02,3.341787919681991639e+02,3.919274174442985981e+01,3.120167062752680521e-07,5.283825252454403148e-07,1.990865340862102219e-14,4.970889281520598148e-12,8.157342470033432491e+00,2.748255699503293235e-08,6.228725276159656678e-08
