# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.533333333333333215e+00,6.734952412548968823e+02,6.990136799704117038e+03,7.882937967366127757e-03,9.779165126293129617e+01,3.218986214199612164e+02,3.441128690527428944e+02,1.893018155475692197e+02,5.380217323003383276e-07,6.779988966967850007e-07,1.752805041577937607e-13,3.485507441970143538e-11,8.035779769498141434e+00,6.255970956336970686e-14,0.000000000000000000e+00
2.566666666666666874e+00,6.718658829445867013e+02,6.991933760773590620e+03,7.651159044522804105e-03,9.779066548361213052e+01,3.208665152359864692e+02,3.441133396825898672e+02,1.976490869001643773e+02,5.556222786678817201e-07,6.678651361953499866e-07,1.737407275913523503e-13,3.679616047932998604e-11,8.042641233168451365e+00,6.231893483721245807e-14,0.000000000000000000e+00
2.600000000000000089e+00,6.692977705382108979e+02,6.993303242403859258e+03,7.516855704674630517e-03,9.778992671442799178e+01,3.194264678643917819e+02,3.441135830049938136e+02,2.064094771584460659e+02,5.666421146649989917e-07,6.604840193770238042e-07,1.707295661969233204e-13,3.838695002768512090e-11,8.050912573999978505e+00,6.208351639503186462e-14,0.000000000000000000e+00
2.633333333333333304e+00,6.658203273177454093e+02,6.994150480371266895e+03,7.494127720858639874e-03,9.778947646122857407e+01,3.179235320146549952e+02,3.441136707300469766e+02,2.152396189683070702e+02,5.707406088112810854e-07,6.563882639453077898e-07,1.663674754669590143e-13,3.957004482772176798e-11,8.060362318773503176e+00,6.185147933569136629e-14,0.000000000000000000e+00
2.666666666666666519e+00,6.614820594914108369e+02,6.994412982690523677e+03,7.576412783189172620e-03,9.778933871484031215e+01,3.167342161447729154e+02,3.441136818788675100e+02,2.237645747553305000e+02,5.677829719172959681e-07,6.558543017253301659e-07,1.608398201650032021e-13,4.030534045700482821e-11,8.070772275115752237e+00,6.162103957356973524e-14,0.000000000000000000e+00
2.700000000000000178e+00,6.563505311581762953e+02,6.994066263677224924e+03,7.738280360122782447e-03,9.778952064165294189e+01,3.161551290326364096e+02,3.441136987278389370e+02,2.316891720688203122e+02,5.578372898315137522e-07,6.588691752704249512e-07,1.544010979623459349e-13,4.056841911202653120e-11,8.081949204883656535e+00,6.139225120436651807e-14,0.000000000000000000e+00
2.733333333333333393e+00,6.505117073114626010e+02,6.993126982562431294e+03,7.942330267061035662e-03,9.779001333494791481e+01,3.163352742883958513e+02,3.441138036231172919e+02,2.388656913660953194e+02,5.411792238473081468e-07,6.651339706701425859e-07,1.473795634096395730e-13,4.034975704574218012e-11,8.093732852130091970e+00,6.116304147571920184e-14,0.000000000000000000e+00
2.766666666666666607e+00,6.440686094383122509e+02,6.991652847425885739e+03,8.147612263627545398e-03,9.779079203034376633e+01,3.172749720282184853e+02,3.441140761248211675e+02,2.452949286480910018e+02,5.183052411619934981e-07,6.741029440831408563e-07,1.401801651062681758e-13,3.965454610758239376e-11,8.105998710991551448e+00,6.093364603039792703e-14,0.000000000000000000e+00
2.799999999999999822e+00,6.371392826464343671e+02,6.989739074430257460e+03,8.316461460454994264e-03,9.779181576215424343e+01,3.188656883894477687e+02,3.441145897217897414e+02,2.510863517791461845e+02,4.899575565323502048e-07,6.850483320824522989e-07,1.332811742322926944e-13,3.850306212866818305e-11,8.118654955520412386e+00,6.070450768232353501e-14,0.000000000000000000e+00
2.833333333333333481e+00,6.298541342488629198e+02,6.987511704052317327e+03,8.418735622416248857e-03,9.779302705210335489e+01,3.209352562048375717e+02,3.441154075362683216e+02,2.564128667568499509e+02,4.571668212678467660e-07,6.971362513946910560e-07,1.272161684488256259e-13,3.693164429384323452e-11,8.131634235581850945e+00,6.047692691327278602e-14,0.000000000000000000e+00
2.866666666666666696e+00,6.223527583072427660e+02,6.985118527514585367e+03,8.433935374822537634e-03,9.779435262302645526e+01,3.232797286609524576e+02,3.441165769689146714e+02,2.614789519422506601e+02,4.213217442016250660e-07,7.095002131003224488e-07,1.225302253346022193e-13,3.499449080687525496e-11,8.144882157190300731e+00,6.025305896579304141e-14,0.000000000000000000e+00
2.899999999999999911e+00,6.147803974853409272e+02,6.982718641362006565e+03,8.352089049088771283e-03,9.779570612878679015e+01,3.256793878295394506e+02,3.441181239259817630e+02,2.665046385570083203e+02,3.842756784855126573e-07,7.213035426807237631e-07,1.197032654632512550e-13,3.276662853732271482e-11,8.158344833990755163e+00,6.003568014658621915e-14,0.000000000000000000e+00
2.933333333333333126e+00,6.072842070541008752e+02,6.980471663782524047e+03,8.174111922836466496e-03,9.779699344449720400e+01,3.279036658691733805e+02,3.441200478461850594e+02,2.717205801979474131e+02,3.484882267192872922e-07,7.317873670153850247e-07,1.190515598893078248e-13,3.034852268564804232e-11,8.171957724374356857e+00,5.983056573604273117e-14,0.000000000000000000e+00
2.966666666666666785e+00,6.000094780977498203e+02,6.978527425303329437e+03,7.912051443946958862e-03,9.779812030000505274e+01,3.297116708167148431e+02,3.441223189463680114e+02,2.773675202207784309e+02,3.171447880488808922e-07,7.403047697500255128e-07,1.206451389184495477e-13,2.787261054189279255e-11,8.185637138102919153e+00,5.964840188159311480e-14,8.804421777953847397e-08
3.000000000000000000e+00,5.930959556065974994e+02,6.977016716508321224e+03,7.589325815462196097e-03,9.779900124303010500e+01,3.308563295257020513e+02,3.441248788216886965e+02,2.836921452461017452e+02,2.940496438521450472e-07,7.463437015436225460e-07,1.242866533586511894e-13,2.551080577396325028e-11,8.199274658746729116e+00,5.762416070885307378e-14,8.804520540861480274e-08
3.033333333333333215e+00,5.866743659536484756e+02,6.976043183077643334e+03,7.240648231370167519e-03,9.779956836159468025e+01,3.311035636599069107e+02,3.441276447725134062e+02,2.909279095158854602e+02,2.829064535614039425e-07,7.495416820744061142e-07,1.295650036492788413e-13,2.347801355453870253e-11,8.212733767388769479e+00,5.762608685678257454e-14,8.804621616261710002e-08
3.066666666666666874e+00,5.808632549160774943e+02,6.975676583199185188e+03,6.910687466926527384e-03,9.779977815750844172e+01,3.302809175777140922e+02,3.441305173423533574e+02,2.992464115742471336e+02,2.858640438670976706e-07,7.496949089639337125e-07,1.359512569163213570e-13,2.201841089337747145e-11,8.225847595060898243e+00,5.795566634718704741e-14,8.804723194933792914e-08
3.100000000000000089e+00,5.757662325325748043e+02,6.975947530642180027e+03,6.649695906781384960e-03,9.779961540121389874e+01,3.283634915845358933e+02,3.441333897448488983e+02,3.086714698538885955e+02,3.023091821613139399e-07,7.467636069525203155e-07,1.428904200047503918e-13,2.135535434396118688e-11,8.238417137933499390e+00,5.830700100727426631e-14,8.804823450348613515e-08
3.133333333333333304e+00,5.714697262279996721e+02,6.976844096983249983e+03,6.504284125346470984e-03,9.779909359391456292e+01,3.255699180971737974e+02,3.441361575090076030e+02,3.189831594681585898e+02,3.292297991092545475e-07,7.408745787106078881e-07,1.498633081561619100e-13,2.160745528255795471e-11,8.250210220804376604e+00,5.830348852050697701e-14,8.804920570015250983e-08
3.166666666666666519e+00,5.680413421859936989e+02,6.978310856454915665e+03,6.504140683696975171e-03,9.779825248063504262e+01,3.223834853442339181e+02,3.441387268576968381e+02,3.296967054121091110e+02,3.627152590056254260e-07,7.323210364518847006e-07,1.564176745504223891e-13,2.272820124228523776e-11,8.260962511256561669e+00,5.814217791031669258e-14,8.805012787160896807e-08
3.200000000000000178e+00,5.655289182331450775e+02,6.980251002225236334e+03,6.650751308833402313e-03,9.779715359056767454e+01,3.194178032041295978e+02,3.441410209463759315e+02,3.401968375092908445e+02,3.991479531501056832e-07,7.215588806753118643e-07,1.621789120055415554e-13,2.453050099747447209e-11,8.270382401512209825e+00,5.791118647319012713e-14,8.805098412218138613e-08
3.233333333333333393e+00,5.639603129858859347e+02,6.982531953033679201e+03,6.916004254454724554e-03,9.779587485888828269e+01,3.171843426584302392e+02,3.441429838411771698e+02,3.499702757054664062e+02,4.356202193200912951e-07,7.091976126813778047e-07,1.668505588159372408e-13,2.676955200048843875e-11,8.278161232474822384e+00,5.763722371412965917e-14,8.805175863551255022e-08
3.266666666666666607e+00,5.633439185089468992e+02,6.984994410159289146e+03,7.251796349263163119e-03,9.779450505320190246e+01,3.159350421850598991e+02,3.441445826798370717e+02,3.587631525084824489e+02,4.699110232637770801e-07,6.959830587098691347e-07,1.702111185701128578e-13,2.921179085086114021e-11,8.283989172426945657e+00,5.732848505441178363e-14,8.805243696804505698e-08
3.299999999999999822e+00,5.636698186359302554e+02,6.987464238557716271e+03,7.603727408559512839e-03,9.779313822185717697e+01,3.156633206084810581e+02,3.441458086227587501e+02,6.580033043547627081e+00,5.003465285588221605e-07,6.827682667204494073e-07,1.721104306527810324e-13,3.166335484508629508e-11,8.287575512052283599e+00,5.698748074316780143e-14,8.805300632207827914e-08
3.333333333333333481e+00,5.649114580913000054e+02,6.989766018084678763e+03,7.922005326468608416e-03,9.779186800003282087e+01,3.161959091733577907e+02,3.441466769639854988e+02,1.359211962104243909e+01,5.256741768844918437e-07,6.704688296882684615e-07,1.724668905322424214e-13,3.397244883788456673e-11,8.288670822575545216e+00,5.661505485372138026e-14,8.805345579141840227e-08
3.366666666666666696e+00,5.670276522895246671e+02,6.991736810155397507e+03,8.167650978812675266e-03,9.779078156373996933e+01,3.172840115047798122e+02,3.441472263350627827e+02,2.004613139233546804e+01,5.449757988376073276e-07,6.600003202791553018e-07,1.712659073000065511e-13,3.602290645851294018e-11,8.287087864955550387e+00,5.621130616150381441e-14,8.805377657261728478e-08
3.399999999999999911e+00,5.699647604932133618e+02,6.993238692896896282e+03,8.315277824627546194e-03,9.778995332780255012e+01,3.186581054312653123e+02,3.441475165913572596e+02,2.620954395976173856e+01,5.576136195555374909e-07,6.521993292322603299e-07,1.685596503018281693e-13,3.772719201587414168e-11,8.282718507970843191e+00,5.577690011440133383e-14,8.805396213525601766e-08
3.433333333333333126e+00,5.736588630339205110e+02,6.994168897728116463e+03,8.354096192283652633e-03,9.778943895896820493e+01,3.200514294444377583e+02,3.441476249485241397e+02,3.234714476068698019e+01,5.631986575772283493e-07,6.477358276973372432e-07,1.644680572878537996e-13,3.902113315833464717e-11,8.275544975198609876e+00,5.531323884640154677e-14,8.805400834572514455e-08
3.466666666666666785e+00,5.780378168244259314e+02,6.994466806542281120e+03,8.288121998099324400e-03,9.778927063806281694e+01,3.212077253678806414e+02,3.441476402823629996e+02,3.871333120113533965e+01,5.615735407291559203e-07,6.470314386345184351e-07,1.591810414384184902e-13,3.986044554812795993e-11,8.265644993219607883e+00,5.482255780591075210e-14,8.805391354046441107e-08
3.500000000000000000e+00,5.830231008943133020e+02,6.994117492684837998e+03,8.135899232827890903e-03,9.778945452412480677e+01,3.218872770268293948e+02,3.441476560620917553e+02,4.554611042582625657e+01,5.528050317143064438e-07,6.502019535174402805e-07,1.529616532247677124e-13,4.021859652066958137e-11,8.253191351721632429e+00,5.430980759941737346e-14,8.805367854649889335e-08
3.533333333333333215e+00,5.885313969145240662e+02,6.993151809039307409e+03,7.929505099956064146e-03,9.778997098773801611e+01,3.218830358202848174e+02,3.441477628815312642e+02,5.305100872356686637e+01,5.371843519477330983e-07,6.570393494545520058e-07,1.461493661614845113e-13,4.008558934830267938e-11,8.238446744202652994e+00,5.377702850851322357e-14,8.805330664916687068e-08
3.566666666666666874e+00,5.944758763187313662e+02,6.991643224152001494e+03,7.712073971470600857e-03,9.779077753057792677e+01,3.210564951769860613e+02,3.441480417360100432e+02,6.136522770562201856e+01,5.152358328090389881e-07,6.670383718094465911e-07,1.391612750337508660e-13,3.946740486512406693e-11,8.221754603571294950e+00,5.322912080793358487e-14,8.805280350898170208e-08
3.600000000000000089e+00,6.007671884732358194e+02,6.989701734201890758e+03,7.532635610079797643e-03,9.779181366414789522e+01,3.193947006862855460e+02,3.441485589658329332e+02,7.050065974277875114e+01,4.877368959867289145e-07,6.794600401396592261e-07,1.324864049538515701e-13,3.838599580730439721e-11,8.203526299730260263e+00,5.267131989527937760e-14,8.805217703143390231e-08
3.633333333333333304e+00,6.073141678886664749e+02,6.987465307898187348e+03,7.437346477804992681e-03,9.779300665103400547e+01,3.170671889698768950e+02,3.441493632463487415e+02,8.028696897210480188e+01,4.557551673209924435e-07,6.934156826806551670e-07,1.266647117904150534e-13,3.687987598134240398e-11,8.184224896220552381e+00,5.211012007626188674e-14,8.805143719509532108e-08
3.666666666666666519e+00,6.140243049944983795e+02,6.985089493695878446e+03,7.458190051283089712e-03,9.779427705599260889e+01,3.144327577713069104e+02,3.441504843905340749e+02,9.036483486909872909e+01,4.207113448527152329e-07,7.079537808854335933e-07,1.222400822428124873e-13,3.500549053135799858e-11,8.164345884731954328e+00,5.155239720944203019e-14,8.805059584451150095e-08
3.700000000000000178e+00,6.208040523503954091e+02,6.982736013996500333e+03,7.603514245028386055e-03,9.779554346243513407e+01,3.119532956847089622e+02,3.441519333086830557e+02,1.002721295936513854e+02,3.844765679736815782e-07,7.221366216689608978e-07,1.196818471011079643e-13,3.283969462856289998e-11,8.144395883019400983e+00,5.100568737907824956e-14,8.804966645500378892e-08
3.733333333333333393e+00,6.275590602589594482e+02,6.980561319237928728e+03,7.855812571297544206e-03,9.779672627573818033e+01,3.100443740813959153e+02,3.441537024083485221e+02,1.095933264375351683e+02,3.495001745177674133e-07,7.351005440498870901e-07,1.192882194672169075e-13,3.048374881960315316e-11,8.124870923325000049e+00,5.047991281638722824e-14,8.804866387660709427e-08
3.766666666666666607e+00,6.341944454373978033e+02,6.978706096279629492e+03,8.178052942777649242e-03,9.779775099585778264e+01,3.089577607220371647e+02,3.441557660121922027e+02,1.180769801120110714e+02,3.189098376328702809e-07,7.460991370322862326e-07,1.211102737998118809e-13,2.806902478176470548e-11,8.106236330593025841e+00,4.998916235611553167e-14,8.804760406399143485e-08
3.799999999999999822e+00,6.406151891629630200e+02,6.977286576630327545e+03,8.524340299808976298e-03,9.779855149994983776e+01,3.087572200435917580e+02,3.441580808570676027e+02,1.256599144696759112e+02,2.963898841880330807e-07,7.545318628526137284e-07,1.249389132941027020e-13,2.576341425346422433e-11,8.088910052753472968e+00,4.956119600472471981e-14,8.804650379845589023e-08
3.833333333333333481e+00,6.467267377359056582e+02,6.976388190297186156e+03,8.849586827470912534e-03,9.779907368100140275e+01,3.093652788227959718e+02,3.441605871704966262e+02,1.324204398270633760e+02,2.854888571296806718e-07,7.599615686852930190e-07,1.303630355165833317e-13,2.377379170156679357e-11,8.073250642975771996e+00,4.927099397038275258e-14,8.804538040711420401e-08
3.866666666666666696e+00,6.524358441727440550e+02,6.976061738993034851e+03,9.115713709640900844e-03,9.779927935159879837e+01,3.106263822675755932e+02,3.441632109891424989e+02,1.385151758454643698e+02,2.882676312193826011e-07,7.621240702164060570e-07,1.368644283237279621e-13,2.233271706388184369e-11,8.059550122069133238e+00,4.929727777532144567e-14,8.804425148337600222e-08
3.899999999999999911e+00,6.576516549029453245e+02,6.976321924975908587e+03,9.294655991815857499e-03,9.779914985697423901e+01,3.123536112097625050e+02,3.441658681993829418e+02,1.441323102769202364e+02,3.041888470598605323e-07,7.609321782527049059e-07,1.439052296213630756e-13,2.165289399929278413e-11,8.048031018119557345e+00,4.511636259248025565e-14,8.804313461192472458e-08
3.933333333333333126e+00,6.622870176760321783e+02,6.977147861569913402e+03,9.369388475709346242e-03,9.779868856828927903e+01,3.143533786954616289e+02,3.441684703096765929e+02,1.494668760956745359e+02,3.304379088121241464e-07,7.564756143025134030e-07,1.509852901656261541e-13,2.185170832019638511e-11,8.038846320665205880e+00,4.496180279246616588e-14,8.804204710067920987e-08
3.966666666666666785e+00,6.662599719595294800e+02,6.978485148750551161e+03,9.334009016905847264e-03,9.779792147833134663e+01,3.164345538799677229e+02,3.441709313956569076e+02,1.547115997037686270e+02,3.633035744309799176e-07,7.490173793634495437e-07,1.576700474675177935e-13,2.289497582806630387e-11,8.032081071913230730e+00,4.470636256650841614e-14,0.000000000000000000e+00
