# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.533333333333333215e+00,6.737870860745142636e+02,6.990096454833646931e+03,7.927850488298467807e-03,9.779165539245252603e+01,3.220139941605327749e+02,3.441129353208683597e+02,1.891569943334062316e+02,5.379601449513348115e-07,6.780719453337418843e-07,1.752906275205797347e-13,3.484808458042690389e-11,8.035099839871829630e+00,2.307518766633055129e-08,0.000000000000000000e+00
2.566666666666666874e+00,6.721664328685309329e+02,6.991894522822849467e+03,7.695483233439000259e-03,9.779066881869897543e+01,3.209935205263519151e+02,3.441134069577902892e+02,1.974919938004346989e+02,5.555860944280262686e-07,6.679292339609667631e-07,1.737571796579472474e-13,3.679039442104197999e-11,8.041942768960883114e+00,2.357373064341125581e-08,0.000000000000000000e+00
2.600000000000000089e+00,6.696016621458539930e+02,6.993265690732710937e+03,7.560334049410527037e-03,9.778992899438142672e+01,3.195651813471996547e+02,3.441136510593364619e+02,2.062400241576631288e+02,5.666335952969451908e-07,6.605356546136358990e-07,1.707520409607474267e-13,3.838269935317549795e-11,8.050208567657451297e+00,2.437547529218436002e-08,0.000000000000000000e+00
2.633333333333333304e+00,6.661221187951992988e+02,6.994115122932542363e+03,7.536666846590166051e-03,9.778947748665598283e+01,3.180709194973307490e+02,3.441137392739314009e+02,2.150608391376675286e+02,5.707612066036679846e-07,6.564247714656718672e-07,1.663953809407858489e-13,3.956753552965033538e-11,8.059665879737757166e+00,2.550448242296487260e-08,0.000000000000000000e+00
2.666666666666666519e+00,6.617763090087352111e+02,6.994380201368046073e+03,7.618134866569121512e-03,9.778933835574987654e+01,3.168848403026324263e+02,3.441137505772264831e+02,2.235819156309219125e+02,5.678332933646699753e-07,6.558741596145359640e-07,1.608722439862169970e-13,4.030473631905686126e-11,8.070096375614600248e+00,2.699373895875131483e-08,0.000000000000000000e+00
2.700000000000000178e+00,6.566318772803144839e+02,6.994036264244764425e+03,7.779504194377409587e-03,9.778951884271009476e+01,3.163028332049282767e+02,3.441137672157923930e+02,2.315088117751104448e+02,5.579170284258584416e-07,6.588721704135950774e-07,1.544367695615073716e-13,4.056982159375326349e-11,8.081306422390312605e+00,2.888146281873927150e-08,0.000000000000000000e+00
2.733333333333333393e+00,6.507749512270390824e+02,6.993099757438921188e+03,7.983486959558907733e-03,9.779001012070588672e+01,3.164747866262860043e+02,3.441138715216627020e+02,2.386929342217974295e+02,5.412870628795311479e-07,6.651211925439841453e-07,1.474168192994160217e-13,4.035320267430559125e-11,8.093135125651098605e+00,3.121368024448430898e-08,0.000000000000000000e+00
2.766666666666666607e+00,6.443087985264724011e+02,6.991628158306565638e+03,8.189139621452880269e-03,9.779078751179189055e+01,3.174027105931714914e+02,3.441141430590148502e+02,2.451333996545795628e+02,5.184387180258625998e-07,6.740766130141532924e-07,1.402169330303736671e-13,3.966000191503891228e-11,8.105457126864395789e+00,3.403905280366386241e-08,0.000000000000000000e+00
2.799999999999999822e+00,6.373517944928454426e+02,6.989716459063687580e+03,8.358719284451379683e-03,9.779181014320843701e+01,3.189798136966859943e+02,3.441146553443275593e+02,2.509379434977240351e+02,4.901128682889170756e-07,6.850115095137928601e-07,1.333150080548383754e-13,3.851041915768538285e-11,8.118179572750436890e+00,3.740607125525839836e-08,0.000000000000000000e+00
2.833333333333333481e+00,6.300347597376946851e+02,6.987490507557501587e+03,8.461958714093723716e-03,9.779302063188050909e+01,3.210353741508903340e+02,3.441154715578036303e+02,2.562780356386899712e+02,4.573385364184003690e-07,6.970924978426053562e-07,1.272443855060809107e-13,3.694070861217810762e-11,8.131233952613948546e+00,4.135908285422508380e-08,0.000000000000000000e+00
2.866666666666666696e+00,6.224977819531569594e+02,6.985097954726541502e+03,8.478220583233199437e-03,9.779434578833844682e+01,3.233665748058862732e+02,3.441166391931681687e+02,2.613570331446263140e+02,4.215023725593169093e-07,7.094532526018177372e-07,1.225502024418597180e-13,3.500497080046447695e-11,8.144564614196811547e+00,4.592907464088455436e-08,0.000000000000000000e+00
2.899999999999999911e+00,6.148866728210234669e+02,6.982697823783121748e+03,8.397405091255966472e-03,9.779569933229751655e+01,3.257546474851181983e+02,3.441181842839260980e+02,2.663940248000609472e+02,3.844550656362123575e-07,7.212569716081186870e-07,1.197128992712420257e-13,3.277811659443675856e-11,8.158116340075565631e+00,5.112645849784665655e-08,0.000000000000000000e+00
2.933333333333333126e+00,6.073492247148695924e+02,6.980449733427220963e+03,8.220320733108004568e-03,9.779698716747297738e+01,3.279699685651739287e+02,3.441201064210383720e+02,2.716187260971341857e+02,3.486528692320314078e-07,7.317444231112665823e-07,1.190497704821971592e-13,3.036046934103895230e-11,8.171823199102004054e+00,5.693102311848761354e-08,0.000000000000000000e+00
2.966666666666666785e+00,6.000314242561701121e+02,6.978503588032211155e+03,7.958931827456411368e-03,9.779811500346761477e+01,3.297727400922482843e+02,3.441223759812526168e+02,2.772707911585693523e+02,3.172776220771220810e-07,7.402681616248937361e-07,1.206321760906713432e-13,2.788429184271621505e-11,8.185600060954152823e+00,6.327498227342069023e-08,8.804421285327882812e-08
3.000000000000000000e+00,5.930737585724750716e+02,6.976990318719666902e+03,7.636592002371443526e-03,9.779899731552498565e+01,3.309172113821365997e+02,3.441249347050363099e+02,2.835955874612114940e+02,2.941318082835571381e-07,7.463154910471329669e-07,1.242640201351982140e-13,2.552129570660416261e-11,8.199337026053342470e+00,7.004124719276457611e-08,8.804520034280759056e-08
3.033333333333333215e+00,5.866077290149740975e+02,6.976013767075501164e+03,7.287958582064677469e-03,9.779956607382385414e+01,3.311707305076135981e+02,3.441277000017368550e+02,2.908251445982745622e+02,2.829228792412349928e-07,7.495232099424462305e-07,1.295350489234511066e-13,2.348620258992712090e-11,8.212896060815362276e+00,7.705891212016368098e-08,8.804621104301939139e-08
3.066666666666666874e+00,5.807526738163046502e+02,6.975643927435417936e+03,6.957645937663528568e-03,9.779977763281290493e+01,3.303618194972699484e+02,3.441305724719728119e+02,2.991300835715792914e+02,2.858111331326399830e-07,7.496867553821176519e-07,1.359166704894288408e-13,2.202315557248632929e-11,8.226108766476732725e+00,8.409119292061164548e-08,8.804722686270909863e-08
3.100000000000000089e+00,5.756129963446660440e+02,6.975911671384909823e+03,6.695865624579201356e-03,9.779961660672688595e+01,3.284649714545830079e+02,3.441334453290110673e+02,3.085348284687267437e+02,3.021972131175323805e-07,7.467655812796456712e-07,1.428538318377449776e-13,2.135582480898832358e-11,8.238774612473388714e+00,9.086688565583697329e-08,8.804822953545885792e-08
3.133333333333333304e+00,5.712759008283214825e+02,6.976805328261139948e+03,6.549250376577685218e-03,9.779909635183639693e+01,3.256954210148034576e+02,3.441362140487820511e+02,3.188228489551709686e+02,3.290770195080562566e-07,7.408857355965834094e-07,1.498270550242296520e-13,2.160353405114637666e-11,8.250659915283613088e+00,9.705969947325982374e-08,8.804920093314342251e-08
3.166666666666666519e+00,5.678097360845617914e+02,6.978269706162498551e+03,6.547641564816335941e-03,9.779825649464076776e+01,3.225305925499913542e+02,3.441387847607583126e+02,3.295152290001981896e+02,3.625403894492842721e-07,7.323397186295971954e-07,1.563837010663810623e-13,2.272056379191323277e-11,8.261498862259021081e+00,1.023713302509757993e-07,8.805012338284408940e-08
3.200000000000000178e+00,5.652630311918686630e+02,6.980208184593775513e+03,6.692813366592741120e-03,9.779715848040449089e+01,3.195785980369008712e+02,3.441410805021417332e+02,3.400021898606871105e+02,3.989664640411404064e-07,7.215827917343921168e-07,1.621487500989819307e-13,2.452027897319344079e-11,8.270998398949881647e+00,1.065024344033419578e-07,8.805097998190938037e-08
3.233333333333333393e+00,5.636642686130982156e+02,6.982488301126352781e+03,6.956968170533499654e-03,9.779588019701247958e+01,3.173488619208754926e+02,3.441430452102533764e+02,3.497724900677142159e+02,4.354437897371660179e-07,7.092239259694996089e-07,1.668253434395112089e-13,2.675791993357951439e-11,8.278848460325216152e+00,1.092262421184086870e-07,8.805175490546893726e-08
3.266666666666666607e+00,5.630223827649122086e+02,6.984950795794944497e+03,7.292201242098823519e-03,9.779451039978478377e+01,3.160949695625296840e+02,3.441446458943542552e+02,3.585706059516667779e+02,4.697481631405927928e-07,6.960085704952162749e-07,1.701916161203922069e-13,2.919974330025093665e-11,8.284737866118351945e+00,1.104035325626973113e-07,8.805243370022078530e-08
3.299999999999999822e+00,5.633279068051781451e+02,6.987421489835583998e+03,7.644140342796864468e-03,9.779314315696720428e+01,3.158136208249657670e+02,3.441458735942688918e+02,6.397811132692313940e+00,5.002033141107839123e-07,6.827896013930796384e-07,1.720970694112177006e-13,3.165165850994099803e-11,8.288374647631659542e+00,1.099864773819676939e-07,8.805300355783128087e-08
3.333333333333333481e+00,5.645546331774713735e+02,6.989724845416006247e+03,7.962889774899584508e-03,9.779187215292442659e+01,3.163346127367137228e+02,3.441467434971806938e+02,1.342223070222550874e+01,5.255548147036160653e-07,6.704826996734709226e-07,1.724597890877799589e-13,3.396166945948713873e-11,8.289508253151851136e+00,1.080335808980278097e-07,8.805345356095093417e-08
3.366666666666666696e+00,5.666616179254372128e+02,6.991697750052397168e+03,8.209303815053270795e-03,9.779078463864901494e+01,3.174113457472158757e+02,3.441472941471481590e+02,1.988837481319018607e+01,5.448830129090946940e-07,6.600038309723369173e-07,1.712648996587909464e-13,3.601344982443763077e-11,8.287950514195994600e+00,1.046884456346500803e-07,8.805377489482274760e-08
3.399999999999999911e+00,5.695953513575726674e+02,6.993202075212871932e+03,8.357819612334562234e-03,9.778995512425180436e+01,3.187757351835758755e+02,3.441475853372589313e+02,2.606226890656161643e+01,5.575489131218560001e-07,6.521902993577929024e-07,1.685643071876456281e-13,3.771933861064198827e-11,8.283592620631852199e+00,1.001664725280170757e-07,8.805396101791871037e-08
3.433333333333333126e+00,5.732919355002585462e+02,6.994134837690529821e+03,8.397490275756074735e-03,9.778943938361821608e+01,3.201620163146237132e+02,3.441476942509593187e+02,3.220769075433724282e+01,5.631624953391322650e-07,6.477130733649144442e-07,1.644777032886423753e-13,3.901506351739731592e-11,8.276416414398765298e+00,9.473894166284291631e-08,8.805400778603782790e-08
3.466666666666666785e+00,5.776791422255550970e+02,6.994435218986186555e+03,8.332203827463894111e-03,9.778926970558600829e+01,3.213147524226662881e+02,3.441477097638978080e+02,3.857820345762736736e+01,5.615654799784749675e-07,6.469949571969065005e-07,1.591947678495400179e-13,3.985625819463980200e-11,8.266499566772070651e+00,8.867950196769841582e-08,8.805391352581127048e-08
3.500000000000000000e+00,5.826782634376418173e+02,6.994088123196586821e+03,8.180404854179545299e-03,9.778945234652782403e+01,3.219949975009932359e+02,3.441477253748735166e+02,4.541103145116159823e+01,5.528238164144291023e-07,6.501529546143248894e-07,1.529783274937736628e-13,4.021632073615429716e-11,8.254015147003121555e+00,8.225737936741212639e-08,8.805367905543825590e-08
3.533333333333333215e+00,5.882056979653211783e+02,6.993124275541667885e+03,7.974094263933070859e-03,9.778996775422906751e+01,3.219963444789708547e+02,3.441478317303490257e+02,5.291104750443555105e+01,5.372279727339790916e-07,6.569801182148024751e-07,1.461676417307087920e-13,4.008519432667999538e-11,8.239226452360934871e+00,7.572471884609180851e-08,8.805330765254257853e-08
3.566666666666666874e+00,5.941742464840235698e+02,6.991617062529896430e+03,7.756351165232424835e-03,9.779077348227410482e+01,3.211804474831526477e+02,3.441481098918947623e+02,6.121528132299591363e+01,5.153015468522848279e-07,6.669719977072950507e-07,1.391796112586854585e-13,3.946880602896317605e-11,8.222477817646531406e+00,6.928740879489312083e-08,8.805280497108939746e-08
3.600000000000000089e+00,6.004941086568450146e+02,6.989676442471461087e+03,7.576182989638114394e-03,9.779180906871143009e+01,3.195334249291971673e+02,3.441486262699070835e+02,7.033654222633344943e+01,4.878211920541314598e-07,6.793900793069848765e-07,1.325031163462523925e-13,3.838905843408816665e-11,8.204181775616016026e+00,6.311011653158069673e-08,8.805217891117550691e-08
3.633333333333333304e+00,6.070736002372130997e+02,6.987440384728854951e+03,7.479789063166684265e-03,9.779300178146293376e+01,3.172223035027053584e+02,3.441494296060487272e+02,8.010699521735962492e+01,4.558536520992849223e-07,6.933458258794786442e-07,1.266780758711877883e-13,3.688441575873503134e-11,8.184802769188744165e+00,5.730824984743898971e-08,8.805143944706367500e-08
3.666666666666666519e+00,6.138196344140004612e+02,6.985064468585813302e+03,7.499296544194668408e-03,9.779427217575113218e+01,3.146021533023588290e+02,3.441505497717452613e+02,9.017103964033091756e+01,4.208185196226831488e-07,7.078875780666166764e-07,1.222485330837597761e-13,3.501127016930393516e-11,8.164837837313903890e+00,5.195909278441655127e-08,8.805059841996239917e-08
3.700000000000000178e+00,6.206380390500407884e+02,6.982710467938939473e+03,7.643291683021764121e-03,9.779553881677276195e+01,3.121314486779576782e+02,3.441519977273724180e+02,1.000699555234283480e+02,3.845854753802237478e-07,7.220772837583074194e-07,1.196842455170035215e-13,3.284641522960316577e-11,8.144795262762729138e+00,4.710984817787771385e-08,8.804966930268776766e-08
3.733333333333333393e+00,6.274338035805253639e+02,6.980534896202173513e+03,7.894528045151828072e-03,9.779672208726208282e+01,3.102242812137797046e+02,3.441537659241594156e+02,1.093896910420903623e+02,3.496019761098307141e-07,7.350508181438302810e-07,1.192841169439505439e-13,3.049103465014730019e-11,8.125172811714966414e+00,4.277615222029164460e-08,8.804866694345184839e-08
3.766666666666666607e+00,6.341113590571591203e+02,6.978678507123699092e+03,8.216160406248639025e-03,9.779774746167630894e+01,3.091331474134854034e+02,3.441558287247719363e+02,1.178780687744877014e+02,3.189936569851319288e-07,7.460612382874450139e-07,1.211000343705055412e-13,2.807640161484214567e-11,8.106437567247095188e+00,3.895150343802127828e-08,8.804760729563894259e-08
3.799999999999999822e+00,6.405749876020420288e+02,6.977257597975166391e+03,8.562359154006935966e-03,9.779854878802524354e+01,3.089237486501969556e+02,3.441581429042894342e+02,1.254699737711209764e+02,2.964438060583834550e-07,7.545074433710671744e-07,1.249236126804206953e-13,2.577028783978850867e-11,8.089009221503001612e+00,3.561843571857409247e-08,8.804650713967622854e-08
3.833333333333333481e+00,6.467294339740807345e+02,6.976357661291189288e+03,8.887994188222022793e-03,9.779907192442354358e+01,3.095206418103515489e+02,3.441606487267064267e+02,1.322416858813719500e+02,2.855031731171974153e-07,7.599517064024394022e-07,1.303441960461263302e-13,2.377944995618473411e-11,8.073248028146849720e+00,3.274880825968238421e-08,8.804538380212474759e-08
3.866666666666666696e+00,6.524807580196792287e+02,6.976029558731411271e+03,9.154879615439145274e-03,9.779927864085554745e+01,3.107698478101202682e+02,3.441632722613098281e+02,1.383482501707028121e+02,2.882393876470149498e-07,7.621292656088320788e-07,1.368437300415107676e-13,2.233640625089838478e-11,8.059447643816072926e+00,3.030936307129307261e-08,8.804425487610453317e-08
3.899999999999999911e+00,6.577374316339660254e+02,6.976288052655957472e+03,9.334818916679405928e-03,9.779915023150299191e+01,3.124855154582577939e+02,3.441659294195341658e+02,1.439767889388178901e+02,3.041235077014781330e-07,7.609523516244362353e-07,1.438842998492625116e-13,2.165401489032705507e-11,8.047832154957992756e+00,2.826795640147820955e-08,8.804313794625720272e-08
3.933333333333333126e+00,6.624116562884524910e+02,6.977112320392841866e+03,9.410656793792434444e-03,9.779869000931802248e+01,3.144747733719876805e+02,3.441685317230148939e+02,1.493216234525178834e+02,3.303461785041964638e-07,7.565101008041527328e-07,1.509655918858315543e-13,2.185006469778949813e-11,8.038556025519932646e+00,2.659169901054211001e-08,8.804205032073300709e-08
3.966666666666666785e+00,6.664208622584901605e+02,6.978448033280322306e+03,9.376375276966476824e-03,9.779792390508170286e+01,3.165470360687999118e+02,3.441709932450104361e+02,1.545749398692228169e+02,3.631970123652621899e-07,7.490649228190302226e-07,1.576528388268787716e-13,2.289086621799682683e-11,8.031705685278666351e+00,2.525202119222517412e-08,0.000000000000000000e+00
